Date,id,T,Salinity,O_sat,pH,Chla,NO3,NO2,NH4,TN,PO4,TP,SiO4,ward_4,ward_11
2016-09-30,R14001_B2_6KM,22.826666666666668,38.06333333333333,99.34333333333332,8.493333333333334,0.5133333333333333,2.1,0.12,3.1,5.7,0.1,0.27,1.12,1,2
2016-11-30,R14001_B2_6KM,16.586666666666666,38.1,104.28666666666668,8.020000000000001,0.87,3.76,0.14,2.1,17.2,0.14,0.47,1.53,1,1
2017-01-31,R14001_B2_6KM,9.936666666666667,35.553333333333335,88.42,8.453333333333333,0.34,3.1,0.61,2.4,15.4,0.15,0.22,1.04,3,5
2017-03-31,R14001_B2_6KM,14.993333333333334,37.06,91.19666666666669,8.21,0.6166666666666667,2.21,0.27,2.4,19.8,0.14,0.2,2.15,1,1
2017-05-31,R14001_B2_6KM,20.94333333333333,37.715,99.0,8.196666666666665,0.1233333333333333,2.6,0.17,2.0,14.0,0.1,0.27,2.19,4,6
2017-07-31,R14001_B2_6KM,26.46333333333333,38.153333333333336,90.29666666666668,8.24,0.1866666666666666,1.6,0.17,0.9,38.0,0.08,0.11,2.0,2,4
2017-09-30,R14001_B2_6KM,24.82,38.35,94.79666666666668,8.21,0.3566666666666667,5.8,0.28,3.4,24.0,0.08,0.4,4.58,2,4
2017-11-30,R14001_B2_6KM,14.3,36.586666666666666,99.54,8.103333333333333,1.7066666666666668,5.4,1.21,2.8,25.0,0.13,0.57,1.26,2,4
2015-08-31,1CA02bis,26.75935,38.0927,95.2,8.176,0.125,0.0,0.0,1.28,16.4,0.0,0.0,0.0,4,10
2015-10-31,1CA02bis,21.3223,37.63835,100.05,8.126,0.28,0.18,0.0,1.42,16.52,0.42,0.82,0.0,4,6
2015-11-30,1CA02bis,17.581049999999998,36.7536,96.5,8.0875,0.3299999999999999,0.0,0.0,0.0,66.5,0.0,0.35,0.0,4,6
2016-01-31,1CA02bis,10.09175,36.48180000000001,103.7,8.212499999999999,0.21,5.42,0.63,0.25,23.95,0.59,2.5,0.6263509270693802,4,11
2016-03-31,1CA02bis,11.31555,37.01005,94.6,8.167,0.63,2.36,0.36,0.64,14.6,0.1337463469342226,0.57,0.2664860978411026,4,6
2016-05-31,1CA02bis,19.71505,36.8798,88.95,8.267,0.2299999999999999,0.29,,1.2,14.4,0.54,1.41,0.5865308413295149,4,6
2016-07-31,1CA02bis,26.19005,35.8882,91.75,8.113,0.325,0.17,0.0757229201748043,0.91,19.5,0.31,0.43,0.6660688066638547,4,10
2016-09-30,1CA02bis,24.87825,36.88915,88.2,8.251999999999999,0.445,0.25,0.0620466082554583,0.7,15.5,0.37,1.41,0.0417572393815366,4,6
2016-11-30,1CA02bis,16.488149999999997,29.70835,100.5,8.214,0.21,0.71,0.16,0.54,12.1,0.0934779542396309,0.19,1.0,4,6
2017-02-28,1CA02bis,9.58855,34.17015,106.45,8.0125,1.08,6.27,0.62,0.7,21.4,0.0915230074585518,0.62,1.1,3,5
2017-03-31,1CA02bis,11.7681,37.58005,87.94999999999999,8.154499999999999,0.12,1.98,0.36,0.97,11.5,0.0092744107569418,0.29,0.1118594797730823,4,6
2017-05-31,1CA02bis,20.7942,37.6175,101.85,8.2255,0.1699999999999999,0.0773301610709956,0.1078859759520683,2.06,19.7,0.1040640989213579,1.03,1.13,4,6
2017-07-31,1CA02bis,25.6384,38.7889,99.1,8.1725,0.05,0.0583979523644565,0.0615301074151582,1.41,13.9,0.16,0.74,1.1,4,6
2017-10-31,1CA02bis,21.8277,37.9569,99.8126318412751,8.279499999999999,0.13,0.0,0.0,0.36,11.7,0.0,0.32,0.0,4,6
2017-11-30,1CA02bis,14.2347,36.16475,103.9,8.1155,0.955,4.0,0.76,1.16,24.3,0.27,0.87,4.6,4,6
2015-08-31,1CA03,26.73845,38.15395,95.25,8.168,0.0849999999999999,0.0,0.0,1.71,10.5,0.0,0.0,0.0,4,6
2015-10-31,1CA03,21.2621,37.6378,99.075,8.129999999999999,0.28,0.0,0.0,0.76,13.23,0.44,0.48,0.0,4,6
2015-11-30,1CA03,18.11835,37.511300000000006,96.5,8.177,0.3,0.0,0.0,0.0,55.2,0.0,0.0,0.0,4,6
2016-01-31,1CA03,10.1192,36.67835,103.0,8.219000000000001,0.2,5.11,0.6,0.8,22.22,0.1258921636799591,4.64,0.0779344227934912,4,6
2016-03-31,1CA03,11.3389,34.70605,96.45,8.1445,0.48,1.5,0.28,1.55,14.2,0.1232207848914168,0.62,0.4963374945704127,4,6
2016-05-31,1CA03,19.2933,37.15845,93.95,8.251000000000001,0.195,0.14,,0.96,18.5,0.1462408901747634,0.6,0.2421008943205695,4,6
2016-07-31,1CA03,25.7685,37.798950000000005,91.3,8.1375,0.18,0.34,0.1072548466515703,0.53,11.7,0.0569697703128666,0.32,0.5098737973538698,4,6
2016-09-30,1CA03,24.5715,37.03475,88.9,8.2675,0.24,0.27,0.0387654485924789,0.73,15.5,0.0842647395706108,1.01,0.277748709464046,4,6
2016-11-30,1CA03,16.845,38.215,100.295,8.274999999999999,0.165,0.44,0.0311707702263077,0.84,10.6,0.0400668502810498,0.28,0.5910828435804155,4,6
2017-02-28,1CA03,10.78405,36.1543,100.25,8.199000000000002,0.6000000000000001,5.5,0.55,0.9,23.0,2.600808150550193e-06,0.57,1.2,3,5
2017-03-31,1CA03,12.2753,37.7627,87.9,8.163,0.2,1.93,0.33,1.02,13.6,0.16,0.51,0.6420369809605528,4,6
2017-05-31,1CA03,20.10475,37.63945,101.15,8.227,0.16,0.0848334989278254,0.0516337459397569,1.21,16.8,0.09162431434536,0.41,1.08,4,6
2017-07-31,1CA03,25.49035,38.9931,100.0,8.1795,0.04,0.0040318532507285,0.0654916579453192,1.61,10.84,0.16,0.91,0.8,4,6
2017-10-31,1CA03,21.7985,37.41075,105.8362382904835,8.282,0.14,0.0,0.0,0.15,11.6,0.0,2.52,0.0,1,2
2017-11-30,1CA03,14.37445,36.7775,100.4,8.1485,0.76,4.0,0.9,1.03,22.1,0.26,0.75,4.2,4,6
2015-08-31,1CA04,26.5565,38.20275,95.45,8.166,0.1,0.0,0.0,1.4,10.5,0.0,0.0,0.0,4,6
2015-10-31,1CA04,20.98295,37.8315,37.8315,,,0.0,0.0,0.73,11.74,0.48,0.82,0.0,4,6
2015-11-30,1CA04,17.882649999999998,37.4075,93.9,8.1965,0.13,0.0,0.0,0.0,55.8,0.0,0.19,0.0,4,6
2016-01-31,1CA04,14.594,38.67025,97.0,8.243500000000001,0.13,1.04,0.33,0.0358870828794547,15.55,0.0608419674219207,,0.0086105955047569,4,6
2016-03-31,1CA04,12.5648,37.9988,100.2,8.182,0.62,,,,,,,,4,6
2016-05-31,1CA04,19.54945,37.75125,93.3,8.2575,0.065,0.0687366194463247,,0.23,10.7,0.28,0.73,0.2410612381598589,4,6
2016-07-31,1CA04,25.3815,38.64175,91.8,8.1765,0.135,0.16,0.0243571222961099,0.67,12.3,0.17,0.24,0.2061279901346291,4,6
2016-09-30,1CA04,23.9995,38.27895,88.0,8.246,0.065,0.1189433244366107,0.1265764367351505,0.59,12.4,0.77,1.3,0.1715316136548333,4,6
2016-11-30,1CA04,17.51925,38.67705,97.6,8.208,0.195,0.31,0.0496948441152907,0.53,18.3,0.0903427932777554,0.37,0.1957772600958857,4,6
2017-02-28,1CA04,13.7404,38.828050000000005,86.44999999999999,8.136,0.06,0.75,0.2,0.1397678500287647,11.8,0.0130704581379012,0.5,1.0,3,5
2017-03-31,1CA04,12.80455,38.30135,89.0,8.150500000000001,0.1,0.32,0.0457535082727672,0.39,11.5,0.1305961805722463,0.72,1.24,4,6
2017-05-31,1CA04,19.25725,38.6494,100.65,8.216000000000001,0.08,0.0855257073984399,0.1086262986162274,1.2,12.9,0.0849475636190372,0.34,0.468754845125712,4,6
2017-07-31,1CA04,25.12375,38.92035,101.45,8.189,0.045,0.0688386389114669,0.0486496335569525,2.7,10.4,0.0850624610891147,0.6,0.3125155164649429,4,6
2017-10-31,1CA04,21.55935,37.6694,99.94847146938434,8.2045,0.14,0.0,0.0,0.0,12.4,0.0,0.42,0.0,1,2
2017-11-30,1CA04,15.6246,37.6619,93.65,8.125499999999999,0.24,3.7,1.27,1.3,18.7,0.29,0.64,2.3,4,6
2015-08-31,3FO02bis,27.9223,37.97515,95.85,8.182500000000001,0.08,0.0,0.0,1.71,10.7,0.0,0.0,0.0,4,6
2015-10-31,3FO02bis,22.84055,38.2394,96.4125,8.068999999999999,0.22,0.25,0.0,1.2,13.62,0.51,0.98,0.0,4,6
2015-11-30,3FO02bis,18.3347,37.861,87.6,8.192499999999999,0.59,0.61,0.0,0.2,53.3,0.0,0.18,0.0,4,6
2016-01-31,3FO02bis,10.65055,37.2342,102.65,8.218,0.11,2.99,0.59,0.015328769874524,16.42,0.28,1.82,0.2727390257616406,4,6
2016-03-31,3FO02bis,11.91025,37.8076,103.35,8.0805,0.43,1.95,0.3,0.61,13.8,0.0281303892513531,0.59,0.4291005816761099,4,6
2016-05-31,3FO02bis,18.591700000000003,37.55935,99.75,8.265,0.16,0.16,,0.39,14.5,0.1273740107684171,0.49,0.2369919671899823,4,6
2016-07-31,3FO02bis,25.2776,37.33025,100.65,7.874,0.36,0.31,0.0934698931269147,1.2,11.4,0.16,0.24,0.6279225202662437,4,10
2016-09-30,3FO02bis,25.0593,37.5425,91.75,8.228,0.77,0.27,0.0618781429993695,0.61,15.3,0.16,0.96,0.1997419947580916,4,6
2016-11-30,3FO02bis,16.769,38.0007,81.30000000000001,8.2125,0.265,0.48,0.0708562934916478,0.27,13.5,0.1403721453274276,0.17,0.8,4,6
2017-02-28,3FO02bis,11.00515,36.84225,94.0,8.199,0.38,3.2,0.42,0.2,14.2,0.0265899102334037,0.5,0.8,4,6
2017-03-31,3FO02bis,12.3772,37.7256,89.65,8.148,0.02,2.15,0.3,0.85,15.4,0.18,0.76,0.2837312559298201,4,6
2017-05-31,3FO02bis,19.6547,38.35925,96.0,8.2005,0.1,0.0199640501830426,0.0762493100186541,1.17,14.03,0.1574958413850515,0.59,0.91,4,6
2017-07-31,3FO02bis,25.6918,38.81505,98.1,8.1835,0.0849999999999999,0.1055896612421433,0.0092141791324659,1.6,11.05,0.16,0.66,0.004890475267363,4,6
2017-10-31,3FO02bis,22.4568,38.49355,97.5,8.2645,0.14,0.21,0.0,0.0,11.1,0.0,0.37,0.0,4,6
2017-11-30,3FO02bis,15.54975,38.139,97.0,8.1495,0.44,0.64,0.2,1.17,10.2,0.42,0.66,1.4,4,6
2015-08-31,3FO03,27.9719,38.0186,95.7,8.1705,0.11,0.0,0.0,1.07,11.71,0.0,0.0,0.0,4,6
2015-10-31,3FO03,22.7219,38.31415,95.925,8.1045,0.195,0.16,0.0,0.95,15.77,0.5,0.55,0.0,1,2
2015-11-30,3FO03,18.4427,37.9471,87.8,8.1815,0.47,0.79,0.0,0.42,48.1,0.0,0.0,0.0,4,6
2016-01-31,3FO03,10.78075,37.17045,102.9,8.273499999999999,0.4499999999999999,3.7,0.68,0.46,16.76,0.35,1.66,0.4464506205872361,4,6
2016-03-31,3FO03,12.27,37.99225,100.25,8.1265,0.48,1.92,0.33,0.67,13.6,0.1005734989472709,0.62,0.4735639733457642,4,6
2016-05-31,3FO03,18.23155,37.61005,96.95,8.2635,0.205,0.127078882587117,,1.49,11.9,0.27,0.58,0.0848621060727771,4,6
2016-07-31,3FO03,25.28015,36.8831,94.5,8.077,0.45,0.27,0.1004931106924857,1.4,12.8,0.0433422750744598,0.23,0.1155153021788345,4,6
2016-09-30,3FO03,25.02915,37.88825,88.25,8.2,0.37,0.36,0.086519274439237,0.82,15.0,0.1303690100344672,0.78,0.0064060461839094,4,6
2016-11-30,3FO03,16.916600000000003,38.14185,73.5,8.2035,0.18,0.59,0.15,0.64,9.7,0.1070292320838464,0.17,0.9,4,6
2017-02-28,3FO03,11.376,37.085,93.3,8.1885,0.79,3.0,0.4,0.4,17.9,0.0476061560306386,0.5,1.3,4,6
2017-03-31,3FO03,12.7374,38.2034,89.0,8.144,0.04,1.1,0.26,0.0471239975427899,8.6,0.38,0.52,0.2838574705664533,4,6
2017-05-31,3FO03,18.3008,38.3236,99.85,8.2225,0.1149999999999999,0.0778271671106042,0.1009904970558772,1.73,15.88,0.23,0.25,0.2604605058266432,4,6
2017-07-31,3FO03,25.3086,38.8514,98.6,8.183,0.07,0.1090653982843621,0.09309474117195,1.45,10.15,0.0364487135348113,0.57,0.6585447107850976,4,6
2017-10-31,3FO03,22.44415,38.8047,99.7,8.26,0.13,0.0,0.0,0.6,9.7,0.0,0.3,0.0,4,6
2017-11-30,3FO03,16.116149999999998,38.0937,96.9,8.1385,0.3399999999999999,0.8,0.59,1.53,13.1,0.29,0.3,1.3,4,6
2015-08-31,3FO04,28.1774,38.0052,97.0,8.18,0.09,0.0,0.0,1.5,11.92,0.0,0.0,0.0,4,6
2015-10-31,3FO04,22.1996,37.84045,98.925,8.120000000000001,0.19,0.0,0.0,0.93,14.26,0.58,0.61,0.0,1,2
2015-11-30,3FO04,18.35485,37.76925,88.75,8.193,0.235,1.1,0.14,0.42,60.0,0.0,0.17,0.0,4,6
2016-01-31,3FO04,10.7217,37.13185,100.85,8.2405,0.17,4.16,0.7,0.67,19.46,0.18,1.65,0.5845289484665326,4,6
2016-03-31,3FO04,11.8733,37.8023,94.95,8.134,0.28,2.03,0.39,0.58,13.55,0.0785986830838549,0.64,0.1800441608705929,4,6
2016-05-31,3FO04,18.3994,37.671800000000005,96.8,8.214500000000001,0.165,0.4,,1.15,14.9,0.65,0.99,0.3658282190726115,4,6
2016-07-31,3FO04,24.8266,36.90195,94.15,8.0515,0.425,0.26,0.121684687847938,1.8,15.1,0.16,0.24,1.04,4,10
2016-09-30,3FO04,24.926,37.8337,87.55000000000001,8.229,0.285,0.0517979549418493,0.0962097835405386,0.63,15.4,2.82,2.88,0.1293018248143223,4,6
2016-11-30,3FO04,16.5352,37.90485,84.80000000000001,8.3,0.17,0.88,0.22,0.45,10.7,0.1240296327482236,0.1307006022491297,1.4,4,6
2017-02-28,3FO04,12.0647,37.8767,92.4,8.168,0.16,1.81,0.34,0.3,12.5,0.1387051550847095,0.36,1.8,4,6
2017-03-31,3FO04,12.18905,37.6997,89.4,8.164,0.06,1.51,0.27,0.52,9.6,0.32,0.34,0.3999761212057967,4,6
2017-05-31,3FO04,18.74165,38.20215,101.3,8.229,0.1,0.0657888466057286,0.0419298425417425,2.48,12.59,0.1434361923617917,0.21,0.4909099470683986,4,6
2017-07-31,3FO04,26.1182,38.7658,96.6,8.1555,0.06,0.0945015923355224,0.0304925005618899,2.39,11.5,0.058812046118858,0.53,0.7,4,6
2017-10-31,3FO04,22.4313,38.42435,104.35,8.2645,0.09,0.0,0.0,0.0,11.7,0.0,0.3,0.0,4,6
2017-11-30,3FO04,16.0149,37.844750000000005,85.85,8.067,0.335,2.26,0.78,1.36,15.0,0.2,0.26,1.4,4,6
2015-08-31,4BA02bis,27.3147,38.2181,97.8,8.185,0.14,0.0,0.0,1.38,9.0,0.0,0.0,0.0,4,6
2015-10-31,4BA02bis,21.765,37.6712,102.1125,8.136,0.55,0.0,0.0,0.85,12.97,0.17,0.88,0.0,4,6
2015-11-30,4BA02bis,18.1825,37.921400000000006,82.75,8.217500000000001,0.845,1.47,0.0,0.73,68.5,0.0,0.0,0.0,4,6
2016-01-31,4BA02bis,11.6828,37.4629,100.8,8.242,0.88,3.35,0.72,0.44,20.52,0.0445857736962383,2.54,0.3147086991702341,4,6
2016-03-31,4BA02bis,12.69995,38.05245,97.45,8.134,0.15,1.46,0.29,0.67,11.79,0.0680414073828142,0.54,0.4435514570374168,4,6
2016-05-31,4BA02bis,19.06225,37.6608,97.04145397577037,8.24,0.335,0.0103818904837025,,2.44,14.6,0.0484121719826439,0.38,1.83,4,6
2016-07-31,4BA02bis,25.3938,37.99615,103.25,8.288,0.255,0.0998097805107103,0.0245251054640646,1.3,10.6,0.16,0.96,0.655891759852735,4,6
2016-09-30,4BA02bis,24.62505,38.3078,90.45,8.177,0.16,0.17,0.0932431525206272,0.89,13.9,0.16,0.65,0.1,4,6
2016-11-30,4BA02bis,16.870449999999998,38.0818,99.6,8.297,0.365,1.0,0.21,0.41,12.1,0.0707153642103697,,1.7,1,2
2017-02-28,4BA02bis,11.1519,36.97485,88.65,8.1765,0.145,2.6,0.32,0.0935900421203711,15.3,0.113048838983776,0.5,0.9,4,9
2017-03-31,4BA02bis,12.35085,37.43695,92.6,8.122499999999999,0.595,0.49,0.0266052652075593,2.29,17.0,0.0778462570712039,0.33,1.07,4,9
2017-05-31,4BA02bis,19.0825,38.31405,96.35,8.199,0.12,0.0769883576033329,0.0193113090011784,1.66,13.17,0.1327421926120283,0.61,0.0018881420976581,4,6
2017-07-31,4BA02bis,26.7258,38.70495,95.15,8.1775,0.065,0.0661842287147519,0.0561005235095411,1.36,13.2,0.18,0.73,0.9,4,6
2017-09-30,4BA02bis,24.33355,39.07895,82.15,8.1815,0.15,0.0,0.0,0.0,9.7,0.0,0.4,0.0,4,6
2017-11-30,4BA02bis,16.7284,38.1058,95.15,8.2695,0.36,1.5,0.43,1.06,16.0,0.27,0.4,0.9,4,6
2015-08-31,4BA03,26.4747,38.6334,101.45,8.179,0.1,0.0,0.0,1.77,8.2,0.0,0.0,0.0,4,6
2015-10-31,4BA03,21.70485,37.74215,101.5125,8.1365,0.5249999999999999,0.0,0.0,0.91,16.31,0.2,0.45,0.0,4,6
2015-11-30,4BA03,18.3065,38.1036,87.75,8.224,0.505,0.46,0.0,0.0,48.8,0.0,0.17,0.0,4,6
2016-01-31,4BA03,14.69885,38.82895,93.75,8.216999999999999,0.24,0.49,0.16,0.0490500465732459,13.3,0.75,2.66,0.4536582160149332,4,6
2016-03-31,4BA03,13.2755,38.33955,96.6,8.102,0.125,1.27,0.29,1.28,10.53,0.0810995618555072,0.29,0.3127111422304472,4,6
2016-05-31,4BA03,18.67205,37.76175,93.23236029622096,8.248999999999999,0.155,0.1187822925452648,,0.47,11.1,0.0595813350436594,0.35,0.3693101503006712,4,6
2016-07-31,4BA03,25.34775,38.291700000000006,104.7,8.283999999999999,0.255,0.0429335745863696,0.0697028913415305,1.48,10.7,0.3,0.83,0.0795584676724945,4,6
2016-09-30,4BA03,24.80365,38.3284,90.7,8.1585,0.1,0.4,0.1064259088353908,0.66,17.3,0.0681115420142346,0.7,0.696316170643344,4,6
2016-11-30,4BA03,17.323700000000002,38.40775,100.85,8.3005,0.16,0.51,0.14,0.49,9.6,0.0572054379473178,,1.0,4,7
2017-02-28,4BA03,13.0165,38.51445,91.75,8.154,0.14,1.0,0.19,0.0063454405788001,10.6,0.3,0.4,1.0,4,9
2017-03-31,4BA03,14.447299999999998,38.8841,88.55,8.12,0.125,0.33,0.1105185423851953,1.77,12.4,0.022312976315279,0.54,0.475352175055499,4,11
2017-05-31,4BA03,19.2303,38.6451,94.4,8.215499999999999,0.0849999999999999,0.0305703571134214,0.008107715075607,2.24,19.5,0.0381212801434929,0.51,0.0782672484507353,4,6
2017-07-31,4BA03,26.93635,38.7124,95.25,8.173,0.1,0.0642337974562931,0.0318448582993433,1.33,10.9,0.1094563137886622,0.64,1.0,4,6
2017-09-30,4BA03,24.0387,39.039100000000005,96.25,8.223500000000001,0.13,0.0,0.0,0.0,8.9,0.0,0.23,0.0,4,6
2017-11-30,4BA03,16.5911,38.0906,102.85,8.295,0.21,1.7,0.54,1.15,15.2,0.36,0.39,0.0,4,6
2015-08-31,4BA04,26.7632,38.727450000000005,98.6,8.186499999999999,0.05,0.0,0.0,1.42,7.8,0.0,0.0,0.0,4,6
2015-10-31,4BA04,21.81085,38.4986,100.65,8.125,0.235,0.32,0.0,1.62,13.56,0.64,0.95,0.0,4,6
2015-11-30,4BA04,17.716700000000003,29.5991,89.5,8.150500000000001,0.61,0.39,0.0,0.33,56.5,0.0,0.18,0.0,4,6
2016-01-31,4BA04,14.67115,38.8117,91.55,8.2105,0.19,0.75,0.0937072938525133,0.0729672914625698,13.06,0.45,4.2,0.6988129811002955,4,6
2016-03-31,4BA04,14.61115,37.6666,94.05,8.077,0.1,0.88,0.19,1.34,8.77,0.0959811566878768,0.22,0.0128761324867985,4,6
2016-05-31,4BA04,18.732100000000003,38.68625,99.875786735,8.2225,0.075,0.0773139239308847,,0.34,11.5,0.1345827196851704,0.31,0.0074625541328362,4,6
2016-07-31,4BA04,25.651,38.3081,96.0,8.283000000000001,0.145,0.14,0.0835833391470341,1.54,9.6,0.0286385644162356,0.91,0.5901579069774624,4,6
2016-09-30,4BA04,24.0772,38.88705,92.15,8.167000000000002,0.195,0.19,0.0154430923693694,0.67,12.0,0.61,1.04,0.0201716343807584,4,7
2016-11-30,4BA04,17.35945,38.39035,100.3,8.308,0.095,0.38,0.1086284817239544,1.0,9.0,0.1555952128033749,,0.144794641652021,4,7
2017-02-28,4BA04,14.3152,38.84805,88.65,8.1515,0.045,0.6,0.0340055348569135,0.0406049474005181,10.6,0.0074865188660626,0.3,1.0,4,7
2017-03-31,4BA04,14.50955,38.88215,88.15,8.117,0.06,3.45,0.28,1.36,11.3,0.1239107403799407,0.37,0.453579512853453,4,11
2017-05-31,4BA04,19.4415,38.797,95.4,8.2105,0.07,0.0179632571810927,0.1229730870940328,1.36,16.7,0.1037027973579236,0.4,0.517890206073166,4,6
2017-07-31,4BA04,27.3534,38.8027,95.25,8.1715,0.05,0.0795104549470685,0.0136118177159395,2.3,11.59,0.16,0.18,0.3587896485517382,4,6
2017-09-30,4BA04,22.8626,38.96635,97.45,8.232,0.08,0.0,0.0,0.0,11.7,0.0,2.58,0.0,4,6
2017-11-30,4BA04,16.452150000000003,38.8826,104.55,8.3045,0.155,0.96,0.27,1.8,15.7,0.27,0.39,0.0,4,6
2015-08-31,6CB02bis,26.83385,38.323,97.45,8.151,0.17,0.654,0.0,1.8,5.17,0.0,0.0,1.8,4,6
2015-10-31,6CB02bis,22.93265,38.23695,101.0625,8.117999999999999,0.18,0.155,0.287,0.677,7.36,0.0,0.257,1.634,4,6
2015-11-30,6CB02bis,18.42585,38.42355,89.7,8.207,0.32,0.456,0.0,1.286,4.733,0.0,1.98,1.384,4,6
2016-01-31,6CB02bis,12.24955,38.0345,96.35,8.2245,0.13,2.89,0.63,1.16,7.22,0.1395107256226361,0.0090465106699295,3.83,4,6
2016-03-31,6CB02bis,13.12655,38.37055,98.7,8.067,0.245,3.3,0.329,4.757,11.312,0.0281380088860106,0.0352445722507364,1.817,4,6
2016-05-31,6CB02bis,19.03405,38.05415,97.9649946479068,8.2335,0.105,0.476,0.0345703251926963,1.81,9.036,0.0284655520143631,0.176,1.417,4,6
2016-07-31,6CB02bis,25.00045,38.5813,103.65,8.274000000000001,0.1699999999999999,0.193,0.0399329227131265,0.534,5.937,0.117431935897993,0.165,1.55,4,6
2016-09-30,6CB02bis,24.9371,37.926550000000006,89.0,8.179,0.42,0.1060846203019613,0.0008596898953548,0.91,6.5,0.007908676155168,0.65,1.0,4,6
2016-11-30,6CB02bis,17.32095,38.25385,95.85,8.2895,0.27,0.58,0.15,1.2,6.64,0.1471083868631914,0.31,2.0,4,6
2017-02-28,6CB02bis,11.57785,37.5466,91.6,8.174,0.05,3.5,0.27,1.77,7.32,0.066908434437147,0.0497028057176775,2.0,4,6
2017-03-31,6CB02bis,13.05435,38.00505,92.1,8.128,0.015,2.15,0.24,1.71,7.56,0.0614027437392328,0.1530901408643318,2.0,4,6
2017-05-31,6CB02bis,20.7895,38.33655,99.4,8.1995,0.13,0.35,0.1335461346517372,2.19,5.67,0.1502989393436759,0.007740200928857,2.3,4,6
2017-07-31,6CB02bis,26.5383,38.8621,99.7,8.1775,0.09,0.0900177506764191,0.1394847011569805,1.42,5.56,2.09,2.44,1.9,4,6
2017-09-30,6CB02bis,24.98145,39.04225,93.5,8.219000000000001,0.18,0.78,0.21,1.92,4.98,0.0,0.45,1.98,4,6
2017-11-30,6CB02bis,17.066450000000003,38.51845,102.8,8.288,0.145,0.77,0.38,0.71,4.78,0.18,0.21,2.42,4,6
2015-08-31,6CB03,26.93235,38.38795,98.6,8.1735,0.045,1.339,0.0,1.1,4.89,0.0,0.0,1.62,4,10
2015-10-31,6CB03,22.9656,38.2707,100.575,8.117,0.16,0.0,0.0,0.89,7.22,0.0,0.273,1.65,4,6
2015-11-30,6CB03,18.5628,38.35675,90.3,8.2105,0.18,2.061,0.0,2.168,5.8,0.0,0.59,1.77,4,6
2016-01-31,6CB03,12.94445,38.18255,95.45,8.2355,0.15,4.05,0.7,1.79,9.11,0.0578064116380661,0.1236051502485285,3.12,4,6
2016-03-31,6CB03,13.3063,38.4423,96.2,8.134,0.185,2.543,0.35,3.164,9.305,0.1306843286183925,0.686,2.367,4,6
2016-05-31,6CB03,19.86745,38.42555,100.93465486568144,8.215499999999999,0.07,0.447,0.103045910062279,2.724,8.331,0.1206847832161966,0.347,1.283,4,6
2016-07-31,6CB03,25.10145,38.80165,102.5,8.279499999999999,0.155,0.233,0.1143035965402557,0.555,6.307,0.0138774649916728,0.204,1.27,4,6
2016-09-30,6CB03,24.8549,38.07315,88.9,8.1695,0.215,0.24,0.1018103292331381,1.05,6.35,0.62,0.76,1.0,4,6
2016-11-30,6CB03,17.2851,38.22325,97.25,8.293,0.18,0.7,0.15,1.18,6.55,0.0429310039872698,0.36,2.0,4,6
2017-02-28,6CB03,12.994,38.5047,91.5,8.146,0.095,2.82,0.3,0.82,5.34,0.0654271753888459,0.72,2.0,4,6
2017-03-31,6CB03,14.1932,38.58385,89.75,8.119,0.015,1.34,0.22,2.36,7.54,0.1378135828592333,0.51,1.0,4,6
2017-05-31,6CB03,20.0185,38.7584,99.7,8.209,0.07,0.19,0.1041539885087549,2.87,4.34,0.1375068458383465,0.1488341391416745,1.12,4,6
2017-07-31,6CB03,26.0969,38.8992,97.9,8.1735,0.05,0.85,0.1043717761046514,1.68,5.65,0.0462627278011332,0.32,1.42,4,6
2017-09-30,6CB03,24.95635,39.069,103.5,8.2215,0.08,1.8,0.0,1.05,6.85,0.0,0.36,1.65,4,11
2017-11-30,6CB03,16.9403,38.4656,106.05,8.286999999999999,0.12,0.63,0.29,0.32,4.98,0.17,0.19,2.12,4,11
2015-08-31,6CB04,26.30225,38.63805,100.4,8.173,0.07,0.704,0.0,2.05,4.62,0.0,0.0,1.7,4,10
2015-10-31,6CB04,22.1885,38.2148,104.6625,8.0745,0.175,0.201,0.0,0.573,6.73,0.0,0.195,1.25,4,6
2015-11-30,6CB04,17.67625,33.59575,96.7,8.143999999999998,0.19,1.346,0.0,1.153,6.46,0.0,0.8,1.808,4,6
2016-01-31,6CB04,14.7561,38.82515,91.5,8.212499999999999,0.03,3.09,0.16,1.49,5.38,0.0349585858695776,0.0522731474869858,1.64,4,6
2016-03-31,6CB04,14.1469,38.71045,97.55,8.1325,0.16,1.629,0.236,2.486,5.526,0.0520090722205734,0.0851280096115182,2.983,4,6
2016-05-31,6CB04,19.15235,38.819950000000006,123.8,8.199,0.04,0.209,0.1060378593946158,1.307,7.2,0.1537700610350265,0.012884407263191,1.283,4,6
2016-07-31,6CB04,24.9496,38.396,100.85,8.29,0.165,0.060695618579544,0.0451600708483998,0.112,4.802,,4.418,0.6,4,6
2016-09-30,6CB04,24.3427,38.47135,88.94999999999999,8.1735,0.165,0.46,0.0142991816562208,1.32,9.4,0.1255322237185856,0.26,2.0,4,11
2016-11-30,6CB04,16.79165,38.7874,100.95,8.3035,0.06,0.6,0.1194744227988941,0.98,4.33,0.0563167062807987,0.0243524754267791,11.0,4,6
2017-02-28,6CB04,13.8484,38.8299,87.94999999999999,8.093,0.075,3.07,0.0909302186622894,0.98,6.04,0.1190858046087983,0.1124510681479372,3.0,4,6
