Region,Season,Date,id,ward_1,ward_2,ward_3,ward_4,ward_5,ward_6,ward_7,ward_8,ward_9,ward_10,ward_11,ward_12,spectral_1.5_6,spectral_1.5_7,spectral_1.5_8,spectral_1.5_9,spectral_1.5_10,spectral_1.5_11,spectral_1.5_12,spectral_1.5_13,spectral_1.5_14,spectral_1.5_15
Lazio,Spring,2017-05-31,IT_m1lt02_12,1,1,1,2,2,2,2,2,3,3,3,3,0,1,3,2,5,4,11,12,12,8
Lazio,Spring,2017-05-31,IT_m1lt02_3,1,1,1,2,2,2,2,2,3,3,3,3,5,6,5,7,2,6,2,3,5,4
Lazio,Spring,2017-05-31,IT_m1lt02_6,1,1,1,2,2,2,2,2,3,3,3,3,5,2,5,3,4,5,6,7,5,9
Lazio,Spring,2017-05-31,IT_m1rm03_12,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,11
Lazio,Spring,2017-05-31,IT_m1rm03_3,1,2,2,3,3,4,5,5,6,7,8,9,5,2,1,3,2,6,2,12,5,11
Lazio,Spring,2017-05-31,IT_m1rm03_6,1,2,2,3,3,4,5,5,6,7,8,9,5,2,1,0,2,6,2,3,5,11
Lazio,Spring,2017-05-31,IT_m1vt04_12,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,6,8,12,8,12
Lazio,Spring,2017-05-31,IT_m1vt04_3,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Lazio,Spring,2017-05-31,IT_m1vt04_6,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Lazio,Summer,2015-08-31,IT_m1lt02_12,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,11,12,12,11
Lazio,Summer,2015-08-31,IT_m1lt02_6,1,1,1,2,2,2,2,2,3,3,3,3,5,6,5,7,4,5,8,7,10,11
Lazio,Summer,2015-08-31,IT_m1vt04_12,1,2,2,3,3,4,5,5,6,7,8,9,1,0,2,2,3,4,10,12,7,8
Lazio,Summer,2015-08-31,IT_m1vt04_3,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,8,9,10,10,11,13,14
Lazio,Summer,2015-08-31,IT_m1vt04_6,1,2,2,3,3,4,5,5,6,7,8,9,0,1,3,4,5,7,10,11,9,10
Lazio,Summer,2016-07-31,IT_m1lt01_12,1,1,1,2,2,2,2,2,3,3,3,3,3,4,7,0,2,6,2,3,5,4
Lazio,Summer,2016-07-31,IT_m1lt01_3,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Lazio,Summer,2016-07-31,IT_m1lt01_6,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Lazio,Summer,2016-07-31,IT_m1lt02_12,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Lazio,Summer,2016-07-31,IT_m1lt02_3,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Lazio,Summer,2016-07-31,IT_m1lt02_6,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Lazio,Summer,2016-07-31,IT_m1rm03_12,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Lazio,Summer,2016-07-31,IT_m1rm03_3,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,8,2,6,2,3,5,4
Lazio,Summer,2016-07-31,IT_m1rm03_6,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,8,2,6,2,3,5,14
Lazio,Summer,2016-07-31,IT_m1vt04_12,1,1,1,2,2,2,2,2,3,3,3,3,3,1,1,0,2,6,11,12,12,6
Lazio,Summer,2016-07-31,IT_m1vt04_3,1,1,1,2,2,2,2,2,3,3,3,3,3,4,1,0,2,6,11,12,12,11
Lazio,Summer,2016-07-31,IT_m1vt04_6,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,0,2,6,2,3,5,4
Lazio,Summer,2016-08-31,IT_m1vt04_12,1,1,1,2,2,2,2,2,3,3,3,3,1,0,1,0,2,6,2,12,12,6
Lazio,Summer,2016-08-31,IT_m1vt04_3,1,1,1,2,2,2,2,2,3,3,3,3,3,1,1,0,2,6,11,12,12,6
Lazio,Summer,2016-08-31,IT_m1vt04_6,1,1,1,2,2,2,2,2,3,3,3,3,5,6,5,7,2,6,2,3,5,11
Lazio,Summer,2016-09-30,IT_m1lt01_12,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Lazio,Summer,2016-09-30,IT_m1lt01_3,1,1,1,2,2,2,2,2,3,3,3,3,5,6,5,7,7,5,8,7,10,12
Lazio,Summer,2016-09-30,IT_m1lt01_6,1,1,1,2,2,2,2,2,3,3,3,3,5,2,5,7,2,6,2,3,5,4
Lazio,Summer,2016-09-30,IT_m1lt02_12,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Lazio,Summer,2016-09-30,IT_m1lt02_3,1,1,1,2,2,3,4,4,5,5,5,6,5,2,5,3,4,5,6,7,10,9
Lazio,Summer,2016-09-30,IT_m1lt02_6,1,1,1,2,2,2,2,2,3,3,3,3,5,6,5,3,4,5,6,7,10,9
Lazio,Summer,2016-09-30,IT_m1vt04_12,1,1,1,2,2,2,2,2,3,3,3,3,1,0,2,2,2,6,5,5,7,8
Lazio,Summer,2016-09-30,IT_m1vt04_3,1,1,1,2,2,2,2,2,3,3,3,3,5,2,5,3,2,6,2,3,5,4
Lazio,Summer,2016-09-30,IT_m1vt04_6,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Lazio,Summer,2017-07-31,IT_m1lt01_12,1,1,1,2,2,2,2,2,3,3,3,3,1,0,2,2,3,4,5,5,7,8
Lazio,Summer,2017-07-31,IT_m1lt01_3,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Lazio,Summer,2017-07-31,IT_m1lt01_6,1,1,1,2,2,2,2,2,3,3,3,3,1,0,2,2,3,4,5,5,7,8
Lazio,Summer,2017-07-31,IT_m1lt02_12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,12,9,10
Lazio,Summer,2017-07-31,IT_m1lt02_3,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,12,5,11
Lazio,Summer,2017-07-31,IT_m1lt02_6,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Lazio,Summer,2017-08-31,IT_m1rm03_12,1,2,2,3,3,4,5,5,6,7,8,9,0,1,3,4,5,7,7,8,9,10
Lazio,Summer,2017-08-31,IT_m1rm03_3,1,1,1,2,2,2,2,2,3,3,3,3,4,5,7,0,2,6,2,3,5,11
Lazio,Summer,2017-08-31,IT_m1rm03_6,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,8,2,6,2,11,5,11
Lazio,Summer,2017-08-31,IT_m1vt04_12,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,11,12,12,6
Lazio,Summer,2017-08-31,IT_m1vt04_3,1,1,1,2,2,2,2,2,3,3,3,3,0,1,3,4,5,7,7,12,9,10
Lazio,Summer,2017-08-31,IT_m1vt04_6,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,11,12,12,11
Lazio,Summer,2017-09-30,IT_m1lt01_12,1,1,1,2,2,2,2,2,3,3,3,3,5,0,5,2,4,5,6,7,10,6
Lazio,Summer,2017-09-30,IT_m1lt01_3,1,1,1,2,2,2,2,2,3,3,3,3,5,2,5,3,4,5,6,12,12,6
Lazio,Summer,2017-09-30,IT_m1lt01_6,1,1,1,2,2,2,2,2,3,3,3,3,5,2,5,3,4,5,6,12,12,6
Lazio,Summer,2017-09-30,IT_m1lt02_12,1,1,1,2,2,2,2,2,3,3,3,3,5,2,5,3,2,6,2,12,12,6
Lazio,Summer,2017-09-30,IT_m1lt02_3,1,1,1,2,2,3,4,4,5,5,5,6,5,0,2,2,2,6,2,12,12,6
Lazio,Summer,2017-09-30,IT_m1lt02_6,1,1,1,2,2,3,4,4,5,5,5,6,1,0,2,2,2,6,2,3,5,4
Lazio,Summer,2017-09-30,IT_m1rm03_12,1,1,1,2,2,2,2,2,2,2,2,2,4,2,6,8,2,6,2,3,5,4
Lazio,Summer,2017-09-30,IT_m1rm03_3,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Lazio,Summer,2017-09-30,IT_m1rm03_6,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,8,9,10,10,11,13,14
Lazio,Summer,2017-09-30,IT_m1vt04_12,1,1,1,2,2,2,2,2,3,3,3,3,5,2,5,2,2,6,2,12,12,6
Lazio,Summer,2017-09-30,IT_m1vt04_3,1,1,1,2,2,2,2,2,3,3,3,3,5,0,2,2,2,6,2,3,5,4
Lazio,Summer,2017-09-30,IT_m1vt04_6,1,1,1,2,2,2,2,2,3,3,3,3,1,0,7,0,2,6,2,3,5,4
Lazio,Autumn,2015-10-31,IT_m1rm03_12,1,2,2,3,3,4,5,5,6,7,8,9,5,6,7,5,2,6,2,3,5,11
Lazio,Autumn,2015-10-31,IT_m1rm03_3,1,1,1,2,2,3,4,4,5,5,5,6,3,4,1,0,2,6,2,12,12,11
Lazio,Autumn,2015-11-30,IT_m1lt01_12,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,2,6,2,3,5,4
Lazio,Autumn,2015-11-30,IT_m1lt01_3,1,1,1,2,2,2,2,2,3,3,3,3,5,6,5,7,2,6,2,3,10,4
Lazio,Autumn,2015-11-30,IT_m1lt01_6,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,2,6,2,3,5,4
Lazio,Autumn,2015-11-30,IT_m1lt02_12,1,1,1,2,2,2,2,2,3,3,3,3,5,2,5,3,4,5,6,7,10,9
Lazio,Autumn,2015-11-30,IT_m1lt02_3,1,1,1,2,2,2,2,2,3,3,3,3,5,2,5,3,4,5,6,7,10,9
Lazio,Autumn,2015-11-30,IT_m1lt02_6,1,1,1,2,2,2,2,2,3,3,3,3,5,6,5,7,2,6,2,3,5,4
Lazio,Autumn,2015-11-30,IT_m1vt04_12,1,1,1,2,2,2,2,2,3,3,3,3,5,6,5,7,4,5,6,7,10,9
Lazio,Autumn,2015-11-30,IT_m1vt04_3,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Lazio,Autumn,2015-11-30,IT_m1vt04_6,1,1,1,2,2,2,2,2,3,3,3,3,5,6,5,7,4,5,6,7,10,9
Lazio,Autumn,2015-12-31,IT_m1lt01_12,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Lazio,Autumn,2015-12-31,IT_m1lt01_3,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Lazio,Autumn,2015-12-31,IT_m1lt01_6,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Lazio,Autumn,2015-12-31,IT_m1lt02_12,1,1,1,2,2,2,2,2,3,3,3,3,1,0,2,2,2,6,2,3,5,4
Lazio,Autumn,2015-12-31,IT_m1lt02_3,1,1,1,2,2,2,2,2,3,3,3,3,1,6,7,7,2,6,2,3,5,4
Lazio,Autumn,2015-12-31,IT_m1lt02_6,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Lazio,Autumn,2015-12-31,IT_m1rm03_12,1,1,1,2,2,2,2,2,3,3,3,3,3,4,0,0,2,6,11,2,3,3
Lazio,Autumn,2015-12-31,IT_m1rm03_3,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,8,9,10,10,11,13,14
Lazio,Autumn,2015-12-31,IT_m1rm03_6,1,2,2,3,3,4,5,5,6,7,8,9,3,4,0,1,1,2,3,2,3,3
Lazio,Autumn,2015-12-31,IT_m1vt04_12,1,1,1,2,2,3,4,4,5,5,5,6,3,2,1,3,4,5,6,12,12,11
Lazio,Autumn,2015-12-31,IT_m1vt04_3,1,1,1,2,2,2,2,2,2,2,2,2,4,2,5,3,4,5,6,7,10,9
Lazio,Autumn,2015-12-31,IT_m1vt04_6,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Lazio,Autumn,2016-10-31,IT_m1rm03_12,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,8,9,10,10,11,13,14
Lazio,Autumn,2016-10-31,IT_m1rm03_3,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,12,10,9
Lazio,Autumn,2016-10-31,IT_m1rm03_6,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Lazio,Autumn,2016-11-30,IT_m1lt01_12,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,6
Lazio,Autumn,2016-11-30,IT_m1lt01_3,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Lazio,Autumn,2016-11-30,IT_m1lt01_6,1,1,1,2,2,2,2,2,3,3,3,3,5,2,5,3,4,5,6,12,12,6
Toscana,Winter,2016-03-31,SMR_CCE_WA1,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,5,6,1,1,1,1,1
Toscana,Winter,2016-03-31,SMR_CCE_WA3,1,1,1,2,2,3,4,4,5,5,5,6,1,4,7,5,6,1,1,1,1,1
Toscana,Winter,2016-03-31,SMR_CCE_WA5,1,1,1,2,2,3,4,4,5,5,5,6,1,4,1,5,6,1,1,1,1,1
Toscana,Winter,2016-03-31,SMR_CFO_WA1,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,7,8,8,9,8,12
Toscana,Winter,2016-03-31,SMR_CFO_WA3,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,7,8,8,9,8,12
Toscana,Winter,2016-03-31,SMR_CFO_WA5,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,7,8,8,12,12,6
Toscana,Winter,2016-03-31,SMR_CPI_WA1,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,5,6,1,1,12,12,6
Toscana,Winter,2016-03-31,SMR_CPI_WA3,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,5,6,1,1,1,1,1
Toscana,Winter,2016-03-31,SMR_CPI_WA5,1,1,1,2,2,3,4,4,5,5,5,6,1,0,2,5,6,1,1,1,1,1
Toscana,Spring,2016-04-30,SMR_COM_WA1,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,6,2,2
Toscana,Spring,2016-04-30,SMR_COM_WA3,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,6,2,2
Toscana,Spring,2016-04-30,SMR_COM_WA5,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,6,2,2
Toscana,Spring,2016-05-31,SMR_COM_WA1,1,1,1,2,2,3,4,4,5,5,5,5,1,6,7,7,1,2,2,6,2,2
Toscana,Spring,2016-05-31,SMR_COM_WA3,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,6,2,2
Toscana,Spring,2016-05-31,SMR_COM_WA5,1,1,1,2,2,3,4,4,5,5,5,5,1,0,0,2,3,3,4,6,6,7
Toscana,Spring,2016-05-31,SMR_CPI_WA1,1,2,2,3,3,4,5,5,6,7,8,9,3,4,0,1,1,2,3,6,2,2
Toscana,Spring,2016-05-31,SMR_CPI_WA3,1,1,1,2,2,3,4,4,5,5,5,6,3,4,7,5,6,1,11,12,12,11
Toscana,Spring,2016-05-31,SMR_CPI_WA5,1,1,1,2,2,3,4,4,5,5,5,5,1,4,2,5,6,3,4,4,6,7
Toscana,Spring,2016-06-30,SMR_CCE_WA1,1,1,1,2,2,3,4,4,5,5,5,5,1,0,2,2,3,3,4,4,6,7
Toscana,Spring,2016-06-30,SMR_CCE_WA3,1,1,1,2,2,3,4,4,5,5,5,5,1,0,2,2,3,3,4,6,6,7
Toscana,Spring,2016-06-30,SMR_CCE_WA5,1,1,1,2,2,3,4,4,5,5,5,5,1,0,2,2,3,3,4,6,6,7
Toscana,Spring,2016-06-30,SMR_CFO_WA1,1,1,1,2,2,3,4,4,5,5,5,5,1,0,2,2,3,3,4,6,2,2
Toscana,Spring,2016-06-30,SMR_CFO_WA3,1,1,1,2,2,3,4,4,5,5,5,5,1,0,2,2,3,3,4,6,6,7
Toscana,Spring,2016-06-30,SMR_CFO_WA5,1,1,1,2,2,3,4,4,5,5,5,5,1,4,0,1,1,3,4,6,6,7
Toscana,Spring,2017-05-31,SMR_CCE_WA1,1,2,3,4,5,6,7,7,8,9,10,11,1,0,2,2,3,4,5,5,7,8
Toscana,Spring,2017-05-31,SMR_CCE_WA3,1,2,3,4,5,6,7,7,8,9,10,11,1,0,2,2,3,4,5,5,7,8
Toscana,Spring,2017-05-31,SMR_CCE_WA5,1,2,3,4,5,6,7,7,8,9,10,11,1,0,2,2,3,4,5,5,7,8
Toscana,Spring,2017-05-31,SMR_CPI_WA1,1,2,3,4,5,6,7,7,8,9,10,11,1,3,4,6,8,9,9,10,6,7
Toscana,Spring,2017-05-31,SMR_CPI_WA3,1,2,3,4,5,6,7,7,8,9,10,11,2,3,4,6,8,3,4,4,6,7
Toscana,Spring,2017-05-31,SMR_CPI_WA5,1,2,3,4,5,6,7,7,8,9,10,11,2,3,4,6,8,3,4,4,6,7
Toscana,Spring,2017-06-30,SMR_CFO_WA1,1,1,1,2,2,3,4,4,5,5,5,5,1,0,2,2,3,3,4,4,6,7
Toscana,Spring,2017-06-30,SMR_CFO_WA3,1,1,1,2,2,3,4,4,5,5,5,5,1,0,2,2,3,3,4,5,6,7
Toscana,Spring,2017-06-30,SMR_CFO_WA5,1,1,1,2,2,3,4,4,5,5,5,5,1,0,2,2,3,3,4,4,6,7
Toscana,Spring,2017-06-30,SMR_COM_WA1,1,2,3,4,5,6,7,7,8,9,10,11,1,0,2,2,3,4,5,5,7,8
Toscana,Spring,2017-06-30,SMR_COM_WA3,1,2,3,4,5,6,7,7,8,9,10,11,1,3,4,6,8,9,9,10,11,13
Toscana,Spring,2017-06-30,SMR_COM_WA5,1,2,3,4,5,6,7,7,8,9,10,11,1,0,2,2,3,4,5,5,7,8
Toscana,Summer,2015-07-31,SMR_CCE_WA1,1,1,1,2,2,3,4,4,5,5,5,5,1,0,2,2,2,6,5,4,6,11
Toscana,Summer,2015-07-31,SMR_CCE_WA3,1,1,1,2,2,3,4,4,5,5,5,5,1,0,2,2,3,3,4,4,6,7
Toscana,Summer,2015-07-31,SMR_CCE_WA5,1,1,1,2,2,3,4,4,5,5,5,5,1,0,2,2,3,4,5,5,7,8
Toscana,Summer,2015-07-31,SMR_CFO_WA1,1,1,1,2,2,3,4,4,5,5,5,5,1,0,2,2,3,4,5,5,7,8
Toscana,Summer,2015-07-31,SMR_CFO_WA3,1,1,1,2,2,3,4,4,5,5,5,5,1,0,2,2,3,4,5,5,7,8
Toscana,Summer,2015-07-31,SMR_CFO_WA5,1,1,1,2,2,3,4,4,5,5,5,5,1,0,2,2,3,4,5,5,7,8
Toscana,Summer,2015-07-31,SMR_COM_WA1,1,1,1,2,2,3,4,4,5,5,5,5,1,0,2,2,3,4,5,5,7,8
Toscana,Summer,2015-07-31,SMR_COM_WA3,1,1,1,2,2,3,4,4,5,5,5,5,1,0,2,2,3,4,5,5,7,8
Toscana,Summer,2015-07-31,SMR_COM_WA5,1,1,1,2,2,3,4,4,5,5,5,5,1,0,2,2,3,4,5,5,7,8
Toscana,Summer,2015-07-31,SMR_CPI_WA1,1,2,2,3,3,4,5,5,6,7,8,9,3,0,1,5,2,6,11,12,12,11
Toscana,Summer,2015-07-31,SMR_CPI_WA3,1,1,1,2,2,3,4,4,5,5,5,5,1,0,2,2,3,4,5,5,7,8
Toscana,Summer,2015-07-31,SMR_CPI_WA5,1,1,1,2,2,3,4,4,5,5,5,5,1,0,2,2,3,4,5,5,7,8
Toscana,Summer,2015-09-30,SMR_CCE_WA1,1,1,1,2,2,3,4,4,5,5,5,5,1,0,2,2,3,4,5,5,7,8
Toscana,Summer,2015-09-30,SMR_CCE_WA3,1,1,1,2,2,3,4,4,5,5,5,5,1,0,2,2,3,4,5,5,7,8
Toscana,Summer,2015-09-30,SMR_CCE_WA5,1,1,1,2,2,3,4,4,5,5,5,5,1,0,2,2,3,4,5,5,7,8
Toscana,Summer,2015-09-30,SMR_CFO_WA1,1,1,1,2,2,3,4,4,5,5,5,5,1,0,2,2,3,4,2,3,5,8
Toscana,Summer,2015-09-30,SMR_CFO_WA3,1,1,1,2,2,3,4,4,5,5,5,5,1,0,2,2,3,4,5,5,7,8
Toscana,Summer,2015-09-30,SMR_CFO_WA5,1,1,1,2,2,3,4,4,5,5,5,5,1,0,2,2,3,4,5,5,7,11
Toscana,Summer,2015-09-30,SMR_COM_WA1,1,1,1,2,2,3,4,4,5,5,5,5,1,0,2,2,3,4,5,5,7,8
Toscana,Summer,2015-09-30,SMR_COM_WA3,1,1,1,2,2,3,4,4,5,5,5,5,1,0,2,2,3,4,5,5,6,8
Toscana,Summer,2015-09-30,SMR_COM_WA5,1,1,1,2,2,3,4,4,5,5,5,5,1,0,2,2,3,3,4,4,6,7
Toscana,Summer,2016-07-31,SMR_CCE_WA1,1,1,1,2,2,2,2,2,3,3,3,3,1,0,7,0,2,6,2,3,5,11
Toscana,Summer,2016-07-31,SMR_CCE_WA3,1,1,1,2,2,3,4,4,5,5,5,5,1,0,2,2,2,3,2,3,5,6
Toscana,Summer,2016-07-31,SMR_CCE_WA5,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,2,2
Toscana,Summer,2016-07-31,SMR_CFO_WA1,1,1,1,2,2,3,4,4,5,5,5,5,1,0,2,2,3,3,4,6,2,2
Toscana,Summer,2016-07-31,SMR_CFO_WA3,1,1,1,2,2,3,4,4,5,5,5,5,1,0,7,2,2,3,4,6,6,7
Toscana,Summer,2016-07-31,SMR_CFO_WA5,1,1,1,2,2,3,4,4,5,5,5,5,1,0,2,2,3,4,5,5,7,2
Toscana,Summer,2016-07-31,SMR_COM_WA1,1,1,1,2,2,3,4,4,5,5,5,5,3,4,7,5,6,3,4,3,6,11
Toscana,Summer,2016-07-31,SMR_COM_WA3,1,1,1,2,2,3,4,4,5,5,5,5,1,4,4,6,8,3,4,4,6,7
Toscana,Summer,2016-07-31,SMR_COM_WA5,1,1,1,2,2,3,4,4,5,5,5,5,3,4,0,1,8,3,4,6,6,7
Toscana,Summer,2016-07-31,SMR_CPI_WA1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,7,2,2,6,2,3,5,11
Toscana,Summer,2016-07-31,SMR_CPI_WA3,1,1,1,2,2,3,4,4,5,5,5,5,3,4,0,1,1,3,4,6,6,7
Toscana,Summer,2016-07-31,SMR_CPI_WA5,1,1,1,2,2,3,4,4,5,5,5,5,1,4,0,1,6,3,4,6,6,7
Toscana,Summer,2016-09-30,SMR_CCE_WA1,1,2,3,4,5,6,7,7,8,9,10,11,1,3,4,6,8,9,9,10,11,13
Toscana,Summer,2016-09-30,SMR_CCE_WA3,1,2,3,4,5,6,7,7,8,9,10,11,2,3,4,6,8,9,9,10,6,13
Toscana,Summer,2016-09-30,SMR_CCE_WA5,1,2,3,4,5,6,7,7,8,9,10,11,1,0,4,6,8,3,4,4,6,7
Toscana,Summer,2016-09-30,SMR_CFO_WA1,1,2,3,4,5,6,7,7,8,9,10,11,1,0,2,6,8,3,4,10,6,7
Toscana,Summer,2016-09-30,SMR_CFO_WA3,1,2,3,4,5,6,7,7,8,9,10,11,1,0,2,2,3,3,4,4,6,7
Toscana,Summer,2016-09-30,SMR_CFO_WA5,1,2,3,4,5,6,7,7,8,9,10,11,1,0,2,2,8,9,9,3,5,4
Toscana,Summer,2016-09-30,SMR_COM_WA1,1,1,1,2,2,3,4,4,5,5,5,5,1,0,2,2,3,4,4,6,6,8
Toscana,Summer,2016-09-30,SMR_COM_WA3,1,1,1,2,2,3,4,4,5,5,5,5,1,6,7,7,2,6,2,3,5,6
Toscana,Summer,2016-09-30,SMR_COM_WA5,1,1,1,2,2,3,4,4,5,5,5,5,1,0,7,7,2,6,2,3,5,11
Toscana,Summer,2016-09-30,SMR_CPI_WA1,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,3,8,2,3,5,2
Toscana,Summer,2016-09-30,SMR_CPI_WA3,1,1,1,2,2,3,4,4,5,5,5,5,1,4,0,1,1,3,4,6,6,7
Toscana,Summer,2016-09-30,SMR_CPI_WA5,1,1,1,2,2,3,4,4,5,5,5,5,1,0,2,2,3,3,4,5,6,7
Toscana,Summer,2017-07-31,SMR_CCE_WA1,1,2,3,4,5,6,7,7,8,9,10,11,1,3,4,6,8,9,9,10,11,13
Toscana,Summer,2017-07-31,SMR_CCE_WA3,1,2,3,4,5,6,7,7,8,9,10,11,1,0,2,2,3,4,5,5,7,8
Toscana,Summer,2017-07-31,SMR_CCE_WA5,1,2,3,4,5,6,7,7,8,9,10,11,1,0,2,2,3,4,5,5,7,8
Toscana,Summer,2017-07-31,SMR_CFO_WA1,1,2,3,4,5,6,7,7,8,9,10,11,2,3,4,6,8,9,9,10,11,13
Toscana,Summer,2017-07-31,SMR_CFO_WA3,1,2,3,4,5,6,7,7,8,9,10,11,1,3,4,6,8,9,9,10,11,13
Toscana,Summer,2017-07-31,SMR_CFO_WA5,1,2,3,4,5,6,7,7,8,9,10,11,1,0,2,2,3,4,5,5,7,8
Toscana,Summer,2017-07-31,SMR_COM_WA1,1,2,3,4,5,6,7,7,8,9,10,11,2,3,4,6,8,9,9,10,11,13
Toscana,Summer,2017-07-31,SMR_COM_WA3,1,2,3,4,5,6,7,7,8,9,10,11,1,3,4,6,8,9,9,10,11,13
Toscana,Summer,2017-07-31,SMR_COM_WA5,1,2,3,4,5,6,7,7,8,9,10,11,1,3,4,6,8,9,9,10,11,13
Toscana,Summer,2017-07-31,SMR_CPI_WA1,1,2,3,4,5,6,7,7,8,9,10,11,1,0,2,2,3,4,5,5,7,8
Toscana,Summer,2017-07-31,SMR_CPI_WA3,1,2,3,4,5,6,7,7,8,9,10,11,1,0,2,2,3,4,5,5,7,8
Toscana,Summer,2017-07-31,SMR_CPI_WA5,1,2,3,4,5,6,7,7,8,9,10,11,1,0,2,2,3,4,2,3,5,4
Toscana,Summer,2017-09-30,SMR_CCE_WA1,1,2,3,4,5,6,7,7,8,9,10,11,1,0,2,6,8,9,9,10,11,13
Toscana,Summer,2017-09-30,SMR_CCE_WA3,1,2,3,4,5,6,7,7,8,9,10,11,1,0,2,2,3,4,5,5,7,8
Toscana,Summer,2017-09-30,SMR_CCE_WA5,1,2,3,4,5,6,7,7,8,9,10,11,1,0,4,6,8,9,9,10,11,13
Toscana,Summer,2017-09-30,SMR_CFO_WA1,1,2,3,4,5,6,7,7,8,9,10,11,1,0,2,2,8,4,9,5,7,8
Toscana,Summer,2017-09-30,SMR_CFO_WA3,1,2,3,4,5,6,7,7,8,9,10,11,1,3,4,6,8,9,9,10,11,13
Toscana,Summer,2017-09-30,SMR_CFO_WA5,1,2,3,4,5,6,7,7,8,9,10,11,1,0,2,2,3,4,5,5,7,8
Toscana,Summer,2017-09-30,SMR_COM_WA1,1,2,3,4,5,6,7,7,8,9,10,11,2,3,4,6,8,9,9,10,11,13
Toscana,Summer,2017-09-30,SMR_COM_WA3,1,2,3,4,5,6,7,7,8,9,10,11,1,0,2,2,3,4,5,5,7,8
Toscana,Summer,2017-09-30,SMR_COM_WA5,1,2,3,4,5,6,7,7,8,9,10,11,1,0,2,2,3,4,5,5,7,8
