,Region,Season,Date,id,ward_9,ward_10,ward_11,ward_15,ward_20,spectral_1.5_10
2128,Sardegna,Summer,2017-09-30,0182-MS01070_TR06,6,6,6,9,13,3
2129,Sardegna,Summer,2017-09-30,0182-MS01070_TR12,6,6,6,9,13,3
2130,Sardegna,Summer,2017-09-30,0192-MS01200_TR03,6,6,6,9,13,3
2131,Sardegna,Summer,2017-09-30,0192-MS01200_TR06,6,6,6,9,13,3
2132,Sardegna,Summer,2017-09-30,0192-MS01200_TR12,6,6,6,9,13,3
2133,Sardegna,Summer,2017-09-30,0222-MS01380_TR03,6,7,7,10,14,5
2134,Sardegna,Summer,2017-09-30,0222-MS01380_TR06,9,10,11,15,20,8
2135,Sardegna,Summer,2017-09-30,0222-MS01380_TR12,9,10,11,15,20,8
2136,Sardegna,Autumn,2015-10-31,0004-MS00200_TR03,5,5,5,8,11,4
2137,Sardegna,Autumn,2015-10-31,0004-MS00200_TR06,9,10,11,15,20,8
2138,Sardegna,Autumn,2015-10-31,0004-MS00200_TR12,9,10,11,15,20,8
2139,Sardegna,Autumn,2015-10-31,0018-MS00110_TR06,9,10,11,15,20,8
2140,Sardegna,Autumn,2015-10-31,0018-MS00110_TR12,9,10,11,15,20,8
2141,Sardegna,Autumn,2015-10-31,0129-MS00730_TR03,8,9,10,14,19,3
2142,Sardegna,Autumn,2015-10-31,0129-MS00730_TR06,8,9,10,14,19,3
2143,Sardegna,Autumn,2015-10-31,0129-MS00730_TR12,6,6,6,9,13,3
2144,Sardegna,Autumn,2015-10-31,0192-MS01200_TR03,8,9,10,14,19,3
2145,Sardegna,Autumn,2015-10-31,0192-MS01200_TR06,6,6,6,9,13,3
2146,Sardegna,Autumn,2015-10-31,0192-MS01200_TR12,6,6,6,9,13,3
2147,Sardegna,Autumn,2015-10-31,0222-MS01380_TR03,3,3,3,4,4,1
2148,Sardegna,Autumn,2015-10-31,0222-MS01380_TR06,9,10,11,15,20,8
2149,Sardegna,Autumn,2015-10-31,0222-MS01380_TR12,7,8,9,12,16,1
2150,Sardegna,Autumn,2015-11-30,0073-MS00370_TR03,6,7,7,10,14,5
2151,Sardegna,Autumn,2015-11-30,0073-MS00370_TR06,9,10,11,15,20,8
2152,Sardegna,Autumn,2015-11-30,0073-MS00370_TR12,9,10,11,15,20,8
2153,Sardegna,Autumn,2015-11-30,0129-MS00730_TR03,8,9,10,14,19,3
2154,Sardegna,Autumn,2015-11-30,0129-MS00730_TR06,6,6,6,9,13,3
2155,Sardegna,Autumn,2015-11-30,0129-MS00730_TR12,9,10,11,15,20,8
2156,Sardegna,Autumn,2015-11-30,0182-MS01070_TR03,8,9,10,14,19,3
2157,Sardegna,Autumn,2015-11-30,0182-MS01070_TR06,6,6,6,9,13,3
2158,Sardegna,Autumn,2015-11-30,0182-MS01070_TR12,9,10,11,15,20,8
2159,Sardegna,Autumn,2015-12-31,0004-MS00200_TR03,6,7,7,10,14,1
2160,Sardegna,Autumn,2015-12-31,0004-MS00200_TR06,9,10,11,15,20,8
2161,Sardegna,Autumn,2015-12-31,0004-MS00200_TR12,9,10,11,15,20,8
2162,Sardegna,Autumn,2015-12-31,0018-MS00110_TR03,6,7,7,10,14,1
2163,Sardegna,Autumn,2015-12-31,0018-MS00110_TR06,9,10,11,15,20,8
2164,Sardegna,Autumn,2015-12-31,0018-MS00110_TR12,9,10,11,15,20,1
2165,Sardegna,Autumn,2015-12-31,0192-MS01200_TR03,8,9,10,14,19,3
2166,Sardegna,Autumn,2015-12-31,0192-MS01200_TR06,6,6,6,9,13,3
2167,Sardegna,Autumn,2015-12-31,0192-MS01200_TR12,6,6,6,9,13,9
2168,Sardegna,Autumn,2015-12-31,0222-MS01380_TR03,5,5,5,6,6,2
2169,Sardegna,Autumn,2015-12-31,0222-MS01380_TR06,7,8,9,12,16,1
2170,Sardegna,Autumn,2015-12-31,0222-MS01380_TR12,7,8,9,12,16,1
2171,Sardegna,Autumn,2016-10-31,0004-MS00200_TR03,7,8,9,13,18,1
2172,Sardegna,Autumn,2016-10-31,0004-MS00200_TR06,7,8,9,13,18,8
2173,Sardegna,Autumn,2016-10-31,0004-MS00200_TR12,7,8,9,13,18,1
2174,Sardegna,Autumn,2016-10-31,0182-MS01070_TR03,7,8,9,13,18,8
2175,Sardegna,Autumn,2016-10-31,0182-MS01070_TR06,7,8,9,13,18,1
2176,Sardegna,Autumn,2016-10-31,0182-MS01070_TR12,7,8,9,13,18,1
2177,Sardegna,Autumn,2016-10-31,0222-MS01380_TR03,5,5,5,6,7,1
2178,Sardegna,Autumn,2016-10-31,0222-MS01380_TR06,7,8,9,13,18,1
2179,Sardegna,Autumn,2016-10-31,0222-MS01380_TR12,7,8,9,13,18,1
2180,Sardegna,Autumn,2016-11-30,0182-MS01070_TR03,6,6,6,9,13,3
2181,Sardegna,Autumn,2016-11-30,0182-MS01070_TR06,6,6,6,9,13,3
2182,Sardegna,Autumn,2016-11-30,0182-MS01070_TR12,6,6,6,9,13,9
2183,Sardegna,Autumn,2016-11-30,0192-MS01200_TR03,6,6,6,9,13,3
2184,Sardegna,Autumn,2016-11-30,0192-MS01200_TR06,6,6,6,9,13,3
2185,Sardegna,Autumn,2016-11-30,0192-MS01200_TR12,9,10,11,15,20,8
2186,Sardegna,Autumn,2016-12-31,0004-MS00200_TR03,6,7,7,10,14,5
2187,Sardegna,Autumn,2016-12-31,0004-MS00200_TR06,9,10,11,15,20,8
2188,Sardegna,Autumn,2016-12-31,0004-MS00200_TR12,9,10,11,15,20,8
2189,Sardegna,Autumn,2016-12-31,0018-MS00110_TR03,6,7,7,10,14,5
2190,Sardegna,Autumn,2016-12-31,0018-MS00110_TR06,9,10,11,15,20,8
2191,Sardegna,Autumn,2016-12-31,0018-MS00110_TR12,5,5,5,6,6,6
2192,Sardegna,Autumn,2016-12-31,0129-MS00730_TR03,6,6,6,9,13,9
2193,Sardegna,Autumn,2016-12-31,0129-MS00730_TR06,6,6,6,9,13,3
2194,Sardegna,Autumn,2016-12-31,0129-MS00730_TR12,6,6,6,9,13,8
2195,Sardegna,Autumn,2016-12-31,0222-MS01380_TR03,6,7,7,10,14,9
2196,Sardegna,Autumn,2016-12-31,0222-MS01380_TR06,9,10,11,15,20,8
2197,Sardegna,Autumn,2016-12-31,0222-MS01380_TR12,9,10,11,15,20,8
2198,Sardegna,Autumn,2017-11-30,0004-MS00200_TR03,6,7,7,10,14,5
2199,Sardegna,Autumn,2017-11-30,0004-MS00200_TR06,9,10,11,15,20,8
2200,Sardegna,Autumn,2017-11-30,0004-MS00200_TR12,9,10,11,15,20,8
2201,Sardegna,Autumn,2017-11-30,0018-MS00110_TR03,6,7,7,10,14,5
2202,Sardegna,Autumn,2017-11-30,0018-MS00110_TR06,9,10,11,15,20,8
2203,Sardegna,Autumn,2017-11-30,0018-MS00110_TR12,9,10,11,15,20,8
2204,Sardegna,Autumn,2017-11-30,0182-MS01070_TR03,6,6,6,9,13,3
2205,Sardegna,Autumn,2017-11-30,0182-MS01070_TR06,6,6,6,9,13,9
2206,Sardegna,Autumn,2017-11-30,0182-MS01070_TR12,6,6,6,9,13,3
2207,Sardegna,Autumn,2017-11-30,0192-MS01200_TR03,6,6,6,9,13,3
2208,Sardegna,Autumn,2017-11-30,0192-MS01200_TR06,6,6,6,9,13,3
2209,Sardegna,Autumn,2017-11-30,0192-MS01200_TR12,6,6,6,9,13,3
2210,Sardegna,Autumn,2017-12-31,0073-MS00370_TR03,9,10,11,15,20,1
2211,Sardegna,Autumn,2017-12-31,0073-MS00370_TR06,9,10,11,15,20,8
2212,Sardegna,Autumn,2017-12-31,0073-MS00370_TR12,9,10,11,15,20,8
2213,Sardegna,Autumn,2017-12-31,0129-MS00730_TR03,6,7,7,10,14,9
2214,Sardegna,Autumn,2017-12-31,0129-MS00730_TR06,9,10,11,15,20,8
2215,Sardegna,Autumn,2017-12-31,0129-MS00730_TR12,9,10,11,15,20,8
2216,Sardegna,Autumn,2017-12-31,0222-MS01380_TR03,6,7,7,10,14,9
2217,Sardegna,Autumn,2017-12-31,0222-MS01380_TR06,9,10,11,15,20,9
2218,Sardegna,Autumn,2017-12-31,0222-MS01380_TR12,9,10,11,15,20,8
