Region,Season,Date,id,ward_2,ward_3,ward_4,ward_5,ward_6,ward_7,ward_8,ward_9,ward_10,ward_11,ward_12
Sicilia,Spring,2017-05-31,SMM1B,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Spring,2017-05-31,SMM1C,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Summer,2015-07-31,CGM1A,1,1,1,1,1,1,1,1,1,1,1
Sicilia,Summer,2015-07-31,CGM1B,1,1,1,1,1,1,1,1,1,1,1
Sicilia,Summer,2015-07-31,CGM1C,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Summer,2015-07-31,COM1A,1,1,1,1,1,1,1,1,1,1,1
Sicilia,Summer,2015-07-31,COM1B,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Summer,2015-07-31,COM1C,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Summer,2015-07-31,IEM1A,1,1,1,1,1,1,1,1,1,1,1
Sicilia,Summer,2015-07-31,IEM1B,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Summer,2015-07-31,IEM1C,1,1,2,2,2,2,2,3,3,3,4
Sicilia,Summer,2015-07-31,SMM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Summer,2015-07-31,SMM1B,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Summer,2015-07-31,SMM1C,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Summer,2015-08-31,ICM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Summer,2015-08-31,ICM1B,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Summer,2015-08-31,ICM1C,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Summer,2015-08-31,PLM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Summer,2015-08-31,PLM1B,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Summer,2015-08-31,PLM1C,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Summer,2015-09-30,CGM1A,1,1,2,2,2,2,2,3,3,3,3
Sicilia,Summer,2015-09-30,CGM1B,1,1,1,1,1,1,1,1,1,1,1
Sicilia,Summer,2015-09-30,CGM1C,1,1,1,1,1,1,1,1,1,1,1
Sicilia,Summer,2015-09-30,IEM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Summer,2015-09-30,IEM1B,1,1,1,1,1,1,1,1,1,1,1
Sicilia,Summer,2015-09-30,IEM1C,1,1,1,1,1,1,1,1,1,1,1
Sicilia,Summer,2015-09-30,SMM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Summer,2015-09-30,SMM1B,1,1,1,1,1,1,1,1,1,1,1
Sicilia,Summer,2015-09-30,SMM1C,1,1,1,1,1,1,1,1,1,1,1
Sicilia,Summer,2017-07-31,CGM1A,1,1,1,1,1,1,1,1,1,1,1
Sicilia,Summer,2017-07-31,CGM1B,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Summer,2017-07-31,CGM1C,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Summer,2017-07-31,COM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Summer,2017-07-31,COM1B,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Summer,2017-07-31,COM1C,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Summer,2017-07-31,ICM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Summer,2017-07-31,ICM1B,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Summer,2017-07-31,ICM1C,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Summer,2017-07-31,IEM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Summer,2017-07-31,IEM1B,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Summer,2017-07-31,IEM1C,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Summer,2017-07-31,PLM1A,1,1,1,1,1,1,1,1,1,1,1
Sicilia,Summer,2017-07-31,PLM1B,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Summer,2017-07-31,PLM1C,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Summer,2017-07-31,SMM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Summer,2017-07-31,SMM1B,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Summer,2017-07-31,SMM1C,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Summer,2017-09-30,CGM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Summer,2017-09-30,CGM1B,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Summer,2017-09-30,CGM1C,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Summer,2017-09-30,IEM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Summer,2017-09-30,IEM1B,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Summer,2017-09-30,IEM1C,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Autumn,2015-10-31,COM1A,1,1,1,1,1,1,1,1,1,1,1
Sicilia,Autumn,2015-10-31,COM1B,1,1,1,1,1,1,1,1,1,1,1
Sicilia,Autumn,2015-10-31,COM1C,1,1,2,2,2,3,4,5,5,5,6
Sicilia,Autumn,2015-10-31,ICM1A,1,1,2,2,2,3,4,5,5,5,6
Sicilia,Autumn,2015-10-31,ICM1B,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Autumn,2015-10-31,ICM1C,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Autumn,2015-10-31,PLM1A,1,1,1,1,1,1,1,1,1,1,1
Sicilia,Autumn,2015-10-31,PLM1B,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Autumn,2015-10-31,PLM1C,1,1,1,1,1,1,1,1,1,1,1
Sicilia,Autumn,2015-11-30,CGM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Autumn,2015-11-30,CGM1B,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Autumn,2015-11-30,CGM1C,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Autumn,2015-12-31,COM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Autumn,2015-12-31,COM1B,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Autumn,2015-12-31,COM1C,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Autumn,2015-12-31,ICM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Autumn,2015-12-31,ICM1B,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Autumn,2015-12-31,ICM1C,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Autumn,2015-12-31,IEM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Autumn,2015-12-31,IEM1B,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Autumn,2015-12-31,IEM1C,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Autumn,2015-12-31,PLM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Autumn,2015-12-31,PLM1B,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Autumn,2015-12-31,PLM1C,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Autumn,2015-12-31,SMM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Autumn,2015-12-31,SMM1B,1,1,2,2,2,2,2,2,2,2,2
Sicilia,Autumn,2015-12-31,SMM1C,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Autumn,2016-10-31,ICM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Autumn,2016-10-31,ICM1B,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Autumn,2016-10-31,ICM1C,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Autumn,2016-10-31,PLM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Autumn,2016-10-31,PLM1B,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Autumn,2016-10-31,PLM1C,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Autumn,2017-10-31,COM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Autumn,2017-10-31,COM1B,2,2,3,3,3,4,5,6,6,6,7
Sicilia,Autumn,2017-10-31,COM1C,1,1,2,2,2,2,2,2,2,2,2
Sicilia,Autumn,2017-10-31,ICM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Autumn,2017-10-31,ICM1B,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Autumn,2017-10-31,ICM1C,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Autumn,2017-10-31,PLM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Autumn,2017-10-31,PLM1B,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Autumn,2017-10-31,PLM1C,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Autumn,2017-10-31,SMM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Autumn,2017-10-31,SMM1B,2,2,3,3,3,4,5,6,6,6,7
Sicilia,Autumn,2017-10-31,SMM1C,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Autumn,2017-11-30,COM1A,1,1,1,1,1,1,1,1,1,1,1
Sicilia,Autumn,2017-11-30,COM1B,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Autumn,2017-11-30,COM1C,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Autumn,2017-11-30,ICM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Autumn,2017-11-30,ICM1B,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Autumn,2017-11-30,ICM1C,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Autumn,2017-11-30,PLM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Autumn,2017-11-30,PLM1B,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Autumn,2017-11-30,PLM1C,2,2,3,3,3,4,5,6,6,6,7
Sicilia,Autumn,2017-12-31,CGM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Autumn,2017-12-31,CGM1B,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Autumn,2017-12-31,CGM1C,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Autumn,2017-12-31,IEM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Autumn,2017-12-31,IEM1B,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Autumn,2017-12-31,IEM1C,2,2,3,3,3,4,5,6,6,6,7
Sicilia,Autumn,2017-12-31,SMM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Autumn,2017-12-31,SMM1B,2,2,3,3,3,4,5,6,6,6,7
Sicilia,Autumn,2017-12-31,SMM1C,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Winter,2016-01-31,0004-MS00200_TR03,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Winter,2016-01-31,0004-MS00200_TR06,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Winter,2016-01-31,0004-MS00200_TR12,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Winter,2016-01-31,0129-MS00730_TR03,2,2,3,3,3,4,5,6,7,7,8
Sardegna,Winter,2016-01-31,0129-MS00730_TR06,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Winter,2016-01-31,0129-MS00730_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Winter,2016-01-31,0182-MS01070_TR03,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Winter,2016-01-31,0182-MS01070_TR06,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Winter,2016-01-31,0182-MS01070_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Winter,2016-01-31,0192-MS01200_TR03,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Winter,2016-01-31,0192-MS01200_TR06,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Winter,2016-01-31,0192-MS01200_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Winter,2016-02-29,0018-MS00110_TR03,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Winter,2016-02-29,0018-MS00110_TR06,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Winter,2016-02-29,0018-MS00110_TR12,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Winter,2016-03-31,0129-MS00730_TR03,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Winter,2016-03-31,0129-MS00730_TR06,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Winter,2016-03-31,0129-MS00730_TR12,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Winter,2017-01-31,0129-MS00730_TR03,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Winter,2017-01-31,0129-MS00730_TR06,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Winter,2017-01-31,0129-MS00730_TR12,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Winter,2017-01-31,0182-MS01070_TR03,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Winter,2017-01-31,0182-MS01070_TR06,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Winter,2017-01-31,0182-MS01070_TR12,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Winter,2017-02-28,0192-MS01200_TR03,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Winter,2017-02-28,0192-MS01200_TR06,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Winter,2017-02-28,0192-MS01200_TR12,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Winter,2017-03-31,0129-MS00730_TR03,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Winter,2017-03-31,0129-MS00730_TR06,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Winter,2017-03-31,0129-MS00730_TR12,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Winter,2017-03-31,0182-MS01070_TR03,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Winter,2017-03-31,0182-MS01070_TR06,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Winter,2017-03-31,0182-MS01070_TR12,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Winter,2017-03-31,0192-MS01200_TR03,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Winter,2017-03-31,0192-MS01200_TR06,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Winter,2017-03-31,0192-MS01200_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Winter,2017-03-31,0222-MS01380_TR03,2,2,3,3,3,4,5,6,7,7,8
Sardegna,Winter,2017-03-31,0222-MS01380_TR06,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Winter,2017-03-31,0222-MS01380_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Spring,2016-04-30,0004-MS00200_TR03,1,1,2,2,2,2,2,3,3,3,4
Sardegna,Spring,2016-04-30,0004-MS00200_TR06,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Spring,2016-04-30,0004-MS00200_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Spring,2016-04-30,0018-MS00110_TR03,1,1,2,2,2,2,2,3,3,3,4
Sardegna,Spring,2016-04-30,0018-MS00110_TR06,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Spring,2016-04-30,0018-MS00110_TR12,2,2,3,3,3,4,5,6,7,7,8
Sardegna,Spring,2016-04-30,0073-MS00370_TR03,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Spring,2016-04-30,0073-MS00370_TR06,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Spring,2016-04-30,0192-MS01200_TR03,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Spring,2016-04-30,0192-MS01200_TR06,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Spring,2016-04-30,0192-MS01200_TR12,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Spring,2016-05-31,0129-MS00730_TR03,2,3,4,5,6,7,8,9,10,11,12
Sardegna,Spring,2016-05-31,0129-MS00730_TR06,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Spring,2016-05-31,0129-MS00730_TR12,2,3,4,5,6,7,8,9,10,11,12
Sardegna,Spring,2016-06-30,0004-MS00200_TR03,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Spring,2016-06-30,0004-MS00200_TR06,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Spring,2016-06-30,0004-MS00200_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Spring,2016-06-30,0018-MS00110_TR03,2,2,3,3,3,4,5,6,7,7,8
Sardegna,Spring,2016-06-30,0018-MS00110_TR06,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Spring,2016-06-30,0018-MS00110_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Spring,2016-06-30,0073-MS00370_TR03,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Spring,2016-06-30,0073-MS00370_TR06,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Spring,2016-06-30,0073-MS00370_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Spring,2016-06-30,0182-MS01070_TR03,2,3,4,5,6,7,8,9,10,11,12
Sardegna,Spring,2016-06-30,0182-MS01070_TR06,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Spring,2016-06-30,0182-MS01070_TR12,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Spring,2016-06-30,0222-MS01380_TR03,2,2,3,3,3,4,5,6,7,7,8
Sardegna,Spring,2016-06-30,0222-MS01380_TR06,1,1,2,2,2,3,4,5,5,5,6
Sardegna,Spring,2016-06-30,0222-MS01380_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Spring,2017-04-30,0073-MS00370_TR03,2,2,3,3,3,4,5,6,7,7,8
Sardegna,Spring,2017-04-30,0073-MS00370_TR06,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Spring,2017-04-30,0073-MS00370_TR12,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Spring,2017-05-31,0018-MS00110_TR03,2,2,3,3,3,4,5,6,7,7,8
Sardegna,Spring,2017-05-31,0018-MS00110_TR06,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Spring,2017-05-31,0018-MS00110_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Spring,2017-05-31,0129-MS00730_TR03,2,2,3,3,3,4,5,6,7,7,8
Sardegna,Spring,2017-05-31,0129-MS00730_TR06,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Spring,2017-05-31,0129-MS00730_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Spring,2017-05-31,0182-MS01070_TR03,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Spring,2017-05-31,0182-MS01070_TR06,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Spring,2017-05-31,0182-MS01070_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Spring,2017-05-31,0192-MS01200_TR03,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Spring,2017-05-31,0192-MS01200_TR06,2,3,4,5,6,7,8,9,10,11,12
Sardegna,Spring,2017-05-31,0192-MS01200_TR12,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Spring,2017-05-31,0222-MS01380_TR03,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Spring,2017-05-31,0222-MS01380_TR06,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Spring,2017-05-31,0222-MS01380_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Spring,2017-06-30,0004-MS00200_TR03,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Spring,2017-06-30,0004-MS00200_TR06,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Spring,2017-06-30,0004-MS00200_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Summer,2015-07-31,0073-MS00370_TR03,1,1,2,2,2,2,2,3,3,3,4
Sardegna,Summer,2015-07-31,0073-MS00370_TR06,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Summer,2015-07-31,0073-MS00370_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Summer,2015-07-31,0182-MS01070_TR03,1,1,2,2,2,3,4,5,5,5,6
Sardegna,Summer,2015-07-31,0182-MS01070_TR06,2,3,4,5,6,7,8,9,10,11,12
Sardegna,Summer,2015-07-31,0182-MS01070_TR12,2,3,4,5,6,7,8,9,10,11,12
Sardegna,Summer,2015-08-31,0004-MS00200_TR03,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Summer,2015-08-31,0004-MS00200_TR06,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Summer,2015-08-31,0018-MS00110_TR03,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Summer,2015-08-31,0018-MS00110_TR06,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Summer,2015-08-31,0018-MS00110_TR12,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Summer,2015-08-31,0129-MS00730_TR03,2,3,4,5,6,7,8,9,10,11,12
Sardegna,Summer,2015-08-31,0129-MS00730_TR06,2,3,4,5,6,7,8,9,10,11,12
Sardegna,Summer,2015-08-31,0129-MS00730_TR12,2,3,4,5,6,7,8,9,10,11,12
Sardegna,Summer,2015-08-31,0192-MS01200_TR03,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Summer,2015-08-31,0192-MS01200_TR06,2,3,4,5,6,7,8,9,10,11,12
Sardegna,Summer,2015-08-31,0192-MS01200_TR12,2,3,4,5,6,7,8,9,10,11,12
Sardegna,Summer,2015-08-31,0222-MS01380_TR03,1,1,2,2,2,2,2,3,3,3,4
Sardegna,Summer,2015-08-31,0222-MS01380_TR06,1,1,2,2,2,2,2,3,3,3,4
Sardegna,Summer,2015-08-31,0222-MS01380_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Summer,2015-09-30,0182-MS01070_TR03,2,3,4,5,6,7,8,9,10,11,12
Sardegna,Summer,2015-09-30,0182-MS01070_TR06,2,3,4,5,6,7,8,9,10,11,12
Sardegna,Summer,2015-09-30,0182-MS01070_TR12,2,3,4,5,6,7,8,9,10,11,12
Sardegna,Summer,2016-07-31,0004-MS00200_TR03,1,1,2,2,2,3,4,5,5,5,6
Sardegna,Summer,2016-07-31,0004-MS00200_TR06,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Summer,2016-07-31,0004-MS00200_TR12,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Summer,2016-07-31,0018-MS00110_TR03,2,2,3,3,3,4,5,6,7,7,8
Sardegna,Summer,2016-07-31,0018-MS00110_TR06,2,2,3,3,3,4,5,6,7,7,8
Sardegna,Summer,2016-07-31,0018-MS00110_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Summer,2016-07-31,0129-MS00730_TR03,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Summer,2016-07-31,0129-MS00730_TR06,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Summer,2016-07-31,0129-MS00730_TR12,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Summer,2016-07-31,0182-MS01070_TR03,1,1,2,2,2,3,4,5,5,5,6
Sardegna,Summer,2016-07-31,0182-MS01070_TR06,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Summer,2016-07-31,0182-MS01070_TR12,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Summer,2016-07-31,0192-MS01200_TR03,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Summer,2016-07-31,0192-MS01200_TR06,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Summer,2016-07-31,0192-MS01200_TR12,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Summer,2016-08-31,0073-MS00370_TR03,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Summer,2016-08-31,0073-MS00370_TR06,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Summer,2016-08-31,0222-MS01380_TR03,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Summer,2016-08-31,0222-MS01380_TR06,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Summer,2016-08-31,0222-MS01380_TR12,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Summer,2016-09-30,0018-MS00110_TR03,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Summer,2016-09-30,0018-MS00110_TR06,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Summer,2016-09-30,0018-MS00110_TR12,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Summer,2016-09-30,0073-MS00370_TR03,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Summer,2016-09-30,0073-MS00370_TR06,1,1,2,2,2,3,4,5,5,5,6
Sardegna,Summer,2016-09-30,0073-MS00370_TR12,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Summer,2016-09-30,0129-MS00730_TR03,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Summer,2016-09-30,0129-MS00730_TR06,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Summer,2016-09-30,0129-MS00730_TR12,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Summer,2016-09-30,0192-MS01200_TR03,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Summer,2016-09-30,0192-MS01200_TR06,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Summer,2016-09-30,0192-MS01200_TR12,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Summer,2017-07-31,0004-MS00200_TR03,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Summer,2017-07-31,0004-MS00200_TR06,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Summer,2017-07-31,0004-MS00200_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Summer,2017-07-31,0018-MS00110_TR03,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Summer,2017-07-31,0018-MS00110_TR06,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Summer,2017-07-31,0018-MS00110_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Summer,2017-07-31,0073-MS00370_TR03,2,2,3,3,3,4,5,6,7,7,8
Sardegna,Summer,2017-07-31,0073-MS00370_TR06,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Summer,2017-07-31,0073-MS00370_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Summer,2017-07-31,0129-MS00730_TR03,2,2,3,3,3,4,5,6,7,7,8
Sardegna,Summer,2017-07-31,0129-MS00730_TR06,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Summer,2017-07-31,0129-MS00730_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Summer,2017-07-31,0182-MS01070_TR03,2,2,3,3,3,4,5,6,7,7,8
Sardegna,Summer,2017-07-31,0182-MS01070_TR06,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Summer,2017-07-31,0182-MS01070_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Summer,2017-07-31,0192-MS01200_TR03,2,3,4,5,6,7,8,9,10,11,12
Sardegna,Summer,2017-07-31,0192-MS01200_TR06,2,3,4,5,6,7,8,9,10,11,12
Sardegna,Summer,2017-07-31,0192-MS01200_TR12,2,3,4,5,6,7,8,9,10,11,12
Sardegna,Summer,2017-07-31,0222-MS01380_TR03,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Summer,2017-07-31,0222-MS01380_TR06,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Summer,2017-07-31,0222-MS01380_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Summer,2017-09-30,0004-MS00200_TR03,2,2,3,3,3,4,5,6,7,7,8
Sardegna,Summer,2017-09-30,0004-MS00200_TR06,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Summer,2017-09-30,0004-MS00200_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Summer,2017-09-30,0018-MS00110_TR03,2,2,3,3,3,4,5,6,7,7,8
